2026-02-12 | 20260212_client_employees_schema_preboot_missing | Client y Employees no quedan healthy por schema pre-boot faltante | RESUELTO | pronto-client, pronto-employees
2026-02-15 | SEC-003 | Falta autenticación HMAC servicio-a-servicio BFF→API | resolved | pronto-libs, pronto-client
2026-02-15 | SEC-004 | JWT empleados no valida issuer (iss) ni audience (aud) | resolved | pronto-libs
2026-02-15 | SEC-005 | SECRET_KEY compartida para Flask sessions y JWT signing | resolved | pronto-libs
2026-02-15 | SEC-006 | Refresh tokens no se rotan ni revocan correctamente | resolved | pronto-api
2026-02-15 | SEC-007 | PII (nombre, email) incluido en JWT claims de empleados | resolved | pronto-libs
2026-02-15 | SEC-008 | Redis sin password y expuesto públicamente | resolved | docker-compose
2026-02-15 | SEC-009 | Rate limiting no aplicado en endpoints de login/auth | resolved | pronto-api, pronto-client
2026-02-15 | SEC-010 | Logging expone email de clientes en output | resolved | pronto-libs
2026-02-14 | BUG-20260214-003 | /api/me no verifica revocación de customer_ref | RESUELTO | pronto-client
2026-02-14 | BUG-20260214-004 | auth.py usa auth_bp = api_bp (blueprint frágil) + doble import en __init__.py | RESUELTO | pronto-client
2026-02-14 | BUG-20260214-001 | notifications.py usa JWT (modelo incorrecto para clientes) | RESUELTO | pronto-client
2026-02-14 | BUG-20260214-002 | Password hashing usa SHA256 con pepper estático | RESUELTO | pronto-libs
2026-02-14 | BUG-20260214-005 | waiter_calls.py sin auth guard | RESUELTO | pronto-client
2026-02-14 | BUG-20260214-006 | split_bills.py sin auth guard | RESUELTO | pronto-client
2026-02-14 | BUG-20260214-007 | waiter_calls.py name shadowing flask.session vs SQLAlchemy session | RESUELTO | pronto-client
2026-02-15 | BUG-20250215-001 | Endpoints de pagos sin autenticación de cliente | RESUELTO | pronto-client
2026-02-15 | BUG-20250215-002 | Feedback usa JWT de empleados en lugar de customer session | RESUELTO | pronto-client
2026-02-15 | BUG-20250215-003 | Datos de usuario en localStorage vulnerable a XSS | RESUELTO | pronto-static
2026-02-15 | BUG-20260215-001 | Rutas API usan <int:id> para entidades que deben usar UUID | RESUELTO | pronto-employees
2026-02-15 | BUG-20260215-002 | Uso de current_app.logger en lugar de StructuredLogger | RESUELTO | pronto-employees, pronto-client
2026-02-15 | BUG-20260215-003 | Archivos de backup en directorio de templates | RESUELTO | pronto-client

2026-02-18 | ERR-20260218-CLIENT-UUID-ROUTES-SYNTAX | Rutas API cliente desalineadas (int vs UUID) y error de sintaxis en shortcuts.py | RESUELTO | pronto-client
2026-02-18 | ERR-20260218-PARITY-ROUTE-ALIGNMENT-P1 | API parity desalineado por rutas frontend/backend y login cliente faltante | RESUELTO | pronto-client, pronto-static, pronto-employees
2026-02-18 | BUG-2026-0216-001 | Memory leak en event listeners de checkout (rebinding sin cleanup) | RESUELTO | pronto-static
2026-02-18 | 20260213_employees_realtime_css_logo_console_errors | Console errors en employees por realtime/CSS/logo legacy | RESUELTO | pronto-static, pronto-employees
2026-02-18 | BUG-2026-0216-003 | Bloque grande de estilos inline en index-alt.html (checkout-offers) | RESUELTO | pronto-client, pronto-static
2026-02-18 | FEATURE-20260217-001 | Completar documentación de implementación (prompts 21-26) | RESUELTO | PRONTO-System
2026-02-18 | PROMPT-25 | Prompt 25 Logging y Trazabilidad | RESUELTO | PRONTO-System
2026-02-18 | ERR-20260218-GATE-VALIDATION-RESOLVED-CONSISTENCY | Incumplimiento de gate de converters int+_id y archivos en resolved con ESTADO ABIERTO | RESUELTO | pronto-client, pronto-employees, pronto-docs
2026-02-16 | FEATURE-008 | Contador de 10 segundos para feedback post-pago no implementado | RESUELTO | pronto-client, pronto-static
2026-02-16 | FEATURE-005 | Permiso para quitar cobro a mesero no implementado | RESUELTO | pronto-api, pronto-static
2026-02-16 | FEATURE-001 | División de cuenta (split bill) por producto o partes iguales no implementado | RESUELTO | pronto-api, pronto-client, pronto-static
2026-02-16 | FEATURE-004 | Auto-asignación de mesa al mesero no implementado | RESUELTO | pronto-api, pronto-client, pronto-static
2026-02-16 | FEATURE-007 | Form flotante con ofertas mientras se espera al mesero al pedir cuenta no implementado | RESUELTO | pronto-client, pronto-static
2026-02-16 | FEATURE-003 | Unir cuentas (órdenes de diferentes mesas) no implementado | RESUELTO | pronto-api, pronto-client, pronto-static
2026-02-16 | FEATURE-002 | Mover de mesa (transferir orden a otra mesa) no implementado | RESUELTO | pronto-api, pronto-client, pronto-static
2026-02-16 | FEATURE-006 | Notificaciones al chef cuando se crea orden no implementado | RESUELTO | pronto-api
2026-02-17 | PROMPT-24 | PROMPT 24 - Contratos Publicos y API Parity | RESUELTO | PRONTO-System
2026-02-17 | PROMPT-26 | PROMPT 26 - Scripts de Mantenimiento y Auditoria | RESUELTO | PRONTO-System
2026-02-17 | PROMPT-21 | PROMPT 21 - Sistema de Gates y Agentes | RESUELTO | PRONTO-System
2026-02-17 | PROMPT-23 | PROMPT 23 - Workflow de Ordenes Canonico | RESUELTO | PRONTO-System
2026-02-17 | PROMPT-22 | PROMPT 22 - Reglas de Arquitectura P0 | RESUELTO | PRONTO-System
2026-02-15 | AUDIT-20260215-FRONTEND | Auditoría frontend - dependencias de lint/format y framework de pruebas | RESUELTO | pronto-static
2026-02-15 | AUDIT-20260215-TEST-COVERAGE | Auditoría de cobertura de pruebas para servicios críticos | RESUELTO | pronto-libs, pronto-tests
2026-02-15 | AUDIT-20260215-AUTH-WORKFLOW | Auditoría de autenticación y workflow de órdenes | RESUELTO | PRONTO-System
2026-02-10 | BUG-20260210-001-TEMPLATE-CLEANUP | Template cleanup in-place (employees) para eliminar inline CSS/JS legacy | RESUELTO | pronto-employees
2026-02-18 | ERR-20260218-EMPLOYEES-ORDERS-500-CUSTOMER-EMAIL | GET /api/orders en employees falla 500 por columna customer.email inexistente | RESUELTO | pronto-libs, pronto-employees, pronto-tests
2026-02-18 | BUG-20250209-005-HYBRID-SSR-VUE | Implementación de patrón híbrido SSR/Vue en employees (same-origin proxy) | RESUELTO | pronto-employees, pronto-static
2026-02-18 | BUG-20250209-004-LEGACY-TEMPLATES | Consolidación de templates legacy de employees a shell SPA único | RESUELTO | pronto-employees, pronto-static
2026-02-18 | AUDIT-20260215-FRONTEND-TECH-DEBT | Auditoría frontend deuda técnica por módulos monolíticos y duplicación | RESUELTO | pronto-static
2026-02-18 | AUDIT-20260215-CONFIG-COMPLEXITY | Auditoría de configuración compleja y frágil | RESUELTO | pronto-libs
2026-02-18 | AUDIT-20260215-DB-SCHEMA-DUPLICATION | Auditoría de duplicaciones de esquema en base de datos | RESUELTO | pronto-libs, pronto-scripts
2026-02-18 | BUG-20250209-002-BUSINESS-LOGIC-REVIEW | Revisión completa de lógica de negocio en todos los archivos Python | RESUELTO | PRONTO-System
2026-02-18 | ERR-20260218-MIGR-20260218-06-NONIDEMPOTENT-INDEX | Migración 20260218_06 falla por CREATE INDEX no idempotente | RESUELTO | pronto-scripts
2026-02-19 | ERR-20260218-EMPLOYEES-MISSING-APP-CONTEXT | Template index.html no incluye window.APP_CONTEXT para Vue app | RESUELTO | pronto-employees
2026-02-19 | ERR-20260219-UUID-IMPORT-MISSING | customer_service.py usa UUID sin importarlo | RESUELTO | pronto-libs

2026-02-19 | ERR-20260219-MENU-MAPPER-PAYMENT | /api/menu retorna 500 por mapper SQLAlchemy (Payment no resuelto) | RESUELTO | pronto-libs, pronto-client
2026-02-19 | ERR-20260219-INITIALIZE-APP-UNDEFINED | menu.ts llama a funcion initializeApp que no existe | RESUELTO | pronto-static
2026-02-18 | ERR-20260218-OSM-HANDLERS | OrderStateMachine handlers no cambian workflow_status | RESUELTO | pronto-libs
2026-02-18 | ERR-20260218-MAGIC-STRINGS | Strings mágicos de estados en lugar de enums canónicos | RESUELTO | pronto-libs, pronto-api
2026-02-19 | ERR-20260219-MISSING-BACKEND-ENDPOINTS | Endpoints de API no encontrados (falso positivo) | RESUELTO | pronto-employees
2026-02-19 | ERR-20260219-MISSING-PLACEHOLDER-ASSET | Asset placeholder-food.png no existe | RESUELTO | pronto-static
2026-02-19 | ERR-20260219-HARDCODED-HOSTS | Hosts y puertos hardcodeados impiden despliegue en produccion | N/A | pronto-client, pronto-employees, pronto-static
2026-02-19 | ERR-20260219-EMPLOYEES-AUTH-REFRESH-MISSING | Interceptor de auth llama endpoint /api/employees/auth/refresh inexistente | RESUELTO | pronto-static, pronto-employees
2026-02-19 | ERR-20260219-EMPLOYEES-REALTIME-ENDPOINTS-MISSING | Endpoints realtime de employees faltantes generan 404 | RESUELTO | pronto-employees, pronto-static
2026-02-19 | ERR-20260219-EMPLOYEES-ORDER-HEAD-MISSING | Validación HEAD /api/orders/{id} en employees usa endpoint inexistente | RESUELTO | pronto-employees, pronto-static
2026-02-19 | ERR-20260219-HARDCODED-HOSTS | Hosts hardcodeados (falso positivo - ya usa variables de entorno) | RESUELTO | pronto-client, pronto-static, pronto-api

2026-02-18 | ERR-20260218-001 | Endpoints de orders sin autenticación JWT | RESUELTO | pronto-api
2026-02-18 | ERR-20260218-002 | Auditoría general de pronto-api - Gate H compliance | RESUELTO | pronto-api
2026-02-19 | ERR-20260219-MENU-MAP-NOT-FUNCTION | use-menu.ts falla con TypeError: e.value.map is not a function | RESUELTO | pronto-static
2026-02-19 | ERR-20260219-CLIENTS-TEMPLATE-HOST-API-CALLS | Templates de cliente usan `${window.API_BASE}` en llamadas API y generan ruido parity | local-uncommitted | pronto-client
2026-02-19 | ERR-20260219-PLACEHOLDER-STATIC-HOST | Imagenes placeholder usan path relativo en lugar de static_host_url | RESUELTO | pronto-static, pronto-client, pronto-employees
2026-02-19 | ERR-20260219-CHECKOUT-POST-CSRF | Checkout cliente falla por mutaciones POST sin token CSRF | local-uncommitted | pronto-client
2026-02-19 | ERR-20260219-FEEDBACK-FORM-UUID | Ruta web de feedback parsea session_id y employee_id como int en dominio UUID | local-uncommitted | pronto-client
2026-02-19 | ERR-20260219-FEEDBACK-BULK-CROSS-HOST | Formulario feedback usa endpoint cross-host sin contrato de auth/CSRF | local-uncommitted | pronto-client
2026-02-19 | ERR-20260219-EMPLOYEE-API-ENV-KEY-MISMATCH | Inconsistencia entre variable de entorno documentada y variable leída en app cliente | local-uncommitted | pronto-client
2026-02-19 | ERR-20260219-EMPLOYEES-AUTH-LOGIN-CSRF-EXEMPT | Endpoint de login de employees usa @csrf.exempt fuera de excepción permitida | local-uncommitted | pronto-api
2026-02-19 | ERR-20260219-SYSTEMSETTING-ATTRIBUTE-NAMES | settings_service.py usa nombres de atributos incorrectos | RESUELTO | pronto-libs
2026-02-19 | ERR-20260219-KIOSK-PASSWORD-HARDCODED | Password de kiosk hardcodeado | RESUELTO | pronto-client, pronto-employees
2026-02-19 | ERR-20260219-USEFETCH-CREDENTIALS | useFetch.ts sin credentials | RESUELTO | pronto-static
2026-02-19 | ERR-20260219-FEEDBACK-TODO-PARSE-DATES | TODO sin resolver en feedback.py | RESUELTO | pronto-api
2026-02-19 | ERR-20260219-CHEF-NOTIFICATIONS-TEST-FAIL | Test chef_notifications.spec.ts falla con timeout | RESUELTO | pronto-tests
